Time [ms],Date,Time,Rel.Time [s],Id,Name,Unit,Value Old,Value New
1547629751563,2019-01-16,09:09:11.563,0,MVe_HL,MVe_HL,L/min,,0.2500
1547629751563,2019-01-16,09:09:11.563,0,PIP_HL,PIP_HL,mbar,,35.0000
1547629751563,2019-01-16,09:09:11.563,0,RR_HL,RR_HL,1/min,,90.0000
1547629751563,2019-01-16,09:09:11.563,0,etCO2_HL,etCO2_HL,%,,7.9000
1547629751563,2019-01-16,09:09:11.563,0,etCO2_HL,etCO2_HL,kPa,,8.0000
1547629751563,2019-01-16,09:09:11.563,0,etCO2_HL,etCO2_HL,mmHg,,60.0000
1547629751594,2019-01-16,09:09:11.594,0,MVe_LL,MVe_LL,L/min,,0.0800
1547629751594,2019-01-16,09:09:11.594,0,etCO2_LL,etCO2_LL,%,,3.9000
1547629751594,2019-01-16,09:09:11.594,0,etCO2_LL,etCO2_LL,kPa,,4.0000
1547629751594,2019-01-16,09:09:11.594,0,etCO2_LL,etCO2_LL,mmHg,,30.0000
